34.226.153.71 # ip of webmc server that allows to play minecraft in your browser, but webmc is very often abused by ddosers
184.178.172.18 # proxy?
3.239.186.32 # proxy?
2.56.101.83 # public proxy
213.14.174.70 # public proxy
185.126.65.26 # private proxy
192.252.209.155 # public proxy
198.8.94.170 # public proxy
184.178.172.14 # public proxy
192.111.137.35 # public proxy
184.181.217.210 # public proxy
174.77.111.197 # public proxy
